noise_level,mean_final_agreement,std_dev
0.0,1.0,0.0
0.02,0.96,0.028
0.05,0.908,0.052
0.08,0.904,0.034
0.1,0.88,0.044
0.15,0.812,0.052
0.2,0.728,0.064
0.3,0.556,0.125
